id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
41;INT_N2;;;5-10H;;;Majeure;6;;;;0;;0;;0;False;1m;;;;long_suit;2CL1;;1003
42;INT_N2;;;5-10H;;;pique;6;;;;0;;0;;0;False;1C;;;;;;2P;1004
43;INT_N2;;;5-10H;;;;7;;;;0;;0;;0;False;;;;;long_suit;3CL1;;1005
44;INT_N2;;;5-10H;;;;8;;;;0;;0;;0;False;;;;;long_suit;4CL1;;1006
45;INT_N2;;;16-18HL;régulier;;;;;;;0;;0;;1;False;;;longest_major;<5;;;1SA;1007
46;INT_N2;;;12-18HL;;;;;;;;0;;0;;0;False;1E;takeout_double;;;;;X;1019
47;INT_N2;;;>=19HL;;;;;;;;0;;0;;0;False;1E;;;;;;X;1019
48;REPOUV;;;5-10H;irrégulier;;;;;;>=2;0;;0;4;0;False;1M passe;;;;support;3;;213
49;REPOUV;;;>=11HLD;;;;;;;>=2;0;;0;4;0;False;1M passe;any_short_color;;;;;2SA;214
50;REPOUV;;;13-15HLD;;;;;;;>=2;0;;0;5;0;False;1M passe;;suit_length;T<=1;;;4T;215
51;REPOUV;;;13-15HLD;;;;;;;>=2;0;;0;5;0;False;1M passe;;suit_length;K<=1;;;4K;215
52;REPOUV;;;13-15HLD;;;;;;;>=2;0;;0;5;0;False;1P passe;;suit_length;C<=1;;;4C;216
53;REPOUV;;;13-15HLD;;;;;;;>=2;0;;0;5;0;False;1C passe;;suit_length;P<=1;;;3P;217
54;REPOUV;;DRURY;>=11HLD;;;;;;;>=2;0;;0;3;0;False;1M passe;any_short_color;;;;;2T;218
55;REPOUV;;DRURY;>=11HLD;;;;;;;>=2;0;;0;>=4;0;False;1M passe;;;;;;2T;218
56;REPOUV;;;8-10H;;;;;;;>=2;0;;0;<3;0;False;1C passe;;suit_length;P>=4;;;1P;219
57;REPOUV;;;8-10H;;;;>=6;;;>=2;0;;0;<3;0;False;1M passe;;;;long_suit;2CL1;;220
58;REPOUV;;;8-10H;;;;5;;;>=2;0;;0;<3;0;False;1M passe;;long_color_points_H;>=7;long_suit;2CL1;;220
59;REPOUV;;;8-11H;;;;>=5;;;>=2;0;;0;>=4;0;False;1C passe;;long_color_points_H;>=5;;;2P;221
60;REPOUV;;;8-11H;;;;>=5;;;>=2;0;;0;>=4;0;False;1M passe;;long_color_points_H;>=5;long_suit;3CL1;;222
61;REPOUV;;;6-11H;;;;;;;>=2;0;;0;<3;0;False;1M passe;;;;;;1SA;223
62;REPOUV;;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1M passe;;;;support;2;;201
63;REPOUV;;;11-12HLD;;;;;;;;0;;0;3;0;False;1M passe;;;;;;2SA;202
64;REPOUV;;;11-12HLD;;;;;;;;0;;0;4;0;False;1M passe;;;;support;3;;203
65;REPOUV;;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1M passe;;;;;;3SA;204
66;REPOUV;;;6-9H;;;;;;;;0;;0;5;0;False;1M passe;;;;support;4;;205
67;REPOUV;;;13-15HLD;;;;;;;;0;;0;>=4;0;False;1M passe;;suit_length;T<=1;;;4T;210
68;REPOUV;;;13-15HLD;;;;;;;;0;;0;>=4;0;False;1M passe;;suit_length;K<=1;;;4K;210
69;REPOUV;;;13-15HLD;;;;;;;;0;;0;>=4;0;False;1P passe;;suit_length;C<=1;;;4C;211
70;REPOUV;;;13-15HLD;;;;;;;;0;;0;>=4;0;False;1C passe;;suit_length;P<=1;;;3P;212
71;REPOUV;;;>=13HLD;;;;;;;;0;;0;>=3;0;False;1M passe;;suit_length;K>=5;;;2K;206
72;REPOUV;;;>=13HLD;;;;;;;;0;;0;>=3;0;False;1C passe;;suit_length;P>=4;;;1P;207
73;REPOUV;;;>=13HLD;;;;;;;;0;;0;>=3;0;False;1M passe;;;;;;2T;206
74;REPOUV;;;>=11H;;;coeur;>=5;;;;0;;0;<3;0;False;1P passe;;;;;;2C;208
75;REPOUV;;;>=11H;;;mineure;;;;;0;;0;;0;False;1M passe;;;;long_suit;2CL1;;206
76;REPOUV;;;>=6HL;;;;;;;;0;;0;;0;False;1C passe;;suit_length;P>=4;;;1P;207
77;REPOUV;;;6-10HL;;;;;;;;0;;0;<3;0;False;1M passe;;;;;;1SA;209
78;REPOUV;;;6-12HL;;;mineure;>=5;Majeure;>=4;>=2;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;238
79;REPOUV;;;13-23HL;;;carreau;>=5;Majeure;4;>=2;0;;0;;0;False;1T passe;;;;;;1K;238
80;REPOUV;;;13-23HL;;;trèfle;>=5;Majeure;4;>=2;0;;0;;0;False;1K passe;;;;;;2T;239
81;REPOUV;;;6-23HL;4-4-4-1;;;;;;>=2;0;;0;;0;False;1m passe;;;;best_major;1;;238
82;REPOUV;;;6-23HL;4-4-3-2;;;;Majeure;4;>=2;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;238
83;REPOUV;;;6-23HL;;;;>=5;;;>=2;0;;0;;0;False;1m passe;long_suit_1_unnamed;;;long_suit;1CL1;;238
84;REPOUV;;;6-12HL;;;mineure;>=5;Majeure;>=4;;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;224
85;REPOUV;;;13-23HL;;;carreau;>=5;Majeure;4;;0;;0;;0;False;1T passe;;;;;;1K;224
86;REPOUV;;;12-23HL;;;trèfle;>=5;;;;0;;0;;0;False;1K passe;;;;;;2T;225
87;REPOUV;;;6-23HL;4-4-4-1;;;;;;;0;;0;;0;False;1m passe;;;;best_major;1;;224
88;REPOUV;;;6-23HL;4-4-3-2;;;;Majeure;4;;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;224
89;REPOUV;;;6-23HL;;;;>=5;;;;0;;0;;0;False;1m passe;long_suit_1_unnamed;;;long_suit;1CL1;;224
90;REPOUV;;;8-11H;bicolore;;Majeure;>=5;;;>=2;0;;0;>=4;0;False;1m passe;;long_color_points_H;>=4;long_suit;2CL1;;240
91;REPOUV;;;8-11H;bicolore;;carreau;>=5;;;>=2;0;;0;>=4;0;False;1T passe;;long_color_points_H;>=4;;;2K;241
92;REPOUV;;;8-11H;bicolore;;trèfle;>=5;;;>=2;0;;0;>=4;0;False;1K passe;;long_color_points_H;>=4;;;3T;242
93;REPOUV;;;>=18HL;unicolore;;Majeure;;;;;0;;0;;0;False;1m passe;;long_color_points_H;>=4;long_suit;2CL1;;226
94;REPOUV;;;>=18HL;unicolore;;carreau;;;;;0;;0;;0;False;1T passe;;long_color_points_H;>=4;;;2K;227
95;REPOUV;;;>=18HL;unicolore;;trèfle;;;;;0;;0;;0;False;1K passe;;long_color_points_H;>=4;;;3T;228
96;REPOUV;;;4-10H;unicolore;;;7;;;;0;;0;;0;False;1m passe;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;3CL1;;229
97;REPOUV;;;4-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m passe;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;4CL1;;230
98;REPOUV;;;6-10HL;régulier;;;;;;;0;;0;;0;False;1m passe;;;;;;1SA;231
99;REPOUV;;;11H-12HL;régulier;;;;;;;0;;0;;0;False;1m passe;;;;;;2SA;232
100;REPOUV;;;13-15HL;régulier;;;;;;;0;;0;;0;False;1m passe;;;;;;3SA;233
101;REPOUV;;;6-8H;;;;;;;;0;;0;>=5;0;False;1T passe;;;;;;2T;234
102;REPOUV;;;9-11H;;;;;;;;0;;0;>=5;0;False;1T passe;;;;;;3T;235
103;REPOUV;;;6-8H;;;;;;;;0;;0;>=4;0;False;1K passe;;;;;;2K;236
104;REPOUV;;;9-11H;;;;;;;;0;;0;>=4;0;False;1K passe;;;;;;3K;237
105;REPOUV;;TEXAS;<=8HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;2C;1509
106;REPOUV;;TEXAS;9-10HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;2K;1508
107;REPOUV;;TEXAS;11-15HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;4K;1512
108;REPOUV;;TEXAS;>=16HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1SA passe;;;;;;2C;1509
109;REPOUV;;STAYMAN;7-8H;irrégulier;;Majeure;5;;;;0;;0;;0;False;1SA passe;;;;;;2T;1507
110;REPOUV;;STAYMAN;>=9HL;;;;;;;;0;;0;;0;False;1SA passe;major_4;;;;;2T;1507
111;REPOUV;;SEQSA;8-9H;semi-régulier;;mineure;5;;;;0;;0;;0;False;1SA passe;;;;;;2SA;1501
112;REPOUV;;PASS;10-15H;semi-régulier;;mineure;5;;;;0;;0;;0;False;1SA passe;;;;;;3SA;1502
113;REPOUV;;SEQSA;9HL;régulier;;;;;;;0;;0;;0;False;1SA passe;;;;;;2SA;1501
114;REPOUV;;PASS;10-15HL;régulier;;;;;;;0;;0;;0;False;1SA passe;;;;;;3SA;1502
115;REPOUV;;SEQSA;16-17HL;régulier;;;;;;;0;;0;;0;False;1SA passe;;;;;;4SA;1503
116;REPOUV;;PASS;18-19HL;régulier;;;;;;;0;;0;;0;False;1SA passe;;;;;;6SA;1505
117;REPOUV;;SEQSA;20-21HL;régulier;;;;;;;0;;0;;0;False;1SA passe;;;;;;5SA;1504
118;REPOUV;;PASS;22-25HL;régulier;;;;;;;0;;0;;0;False;1SA passe;;;;;;7SA;1506
119;REPOUV;;TEXAS;;;;coeur;>=5;;;;0;;0;;0;False;1SA passe;;;;;;2K;1508
120;REPOUV;;TEXAS;;;;pique;>=5;;;;0;;0;;0;False;1SA passe;;;;;;2C;1509
121;REPOUV;;TEXAS;;;;trèfle;>=6;;;;0;;0;;0;False;1SA passe;;;;;;2P;1510
122;REPOUV;;TEXAS;;;;carreau;>=6;;;;0;;0;;0;False;1SA passe;;;;;;3T;1511
123;REPOUV;;TEXAS;<=9H;;;mineure;5;;;;0;;0;;0;False;1SA passe;;;;;;passe;none
124;REPOUV;;TEXAS;10-15H;;;trèfle;5;;;;0;;0;;0;False;1SA passe;any_short_color;;;;;2P;1510
125;REPOUV;;TEXAS;10-15H;;;carreau;5;;;;0;;0;;0;False;1SA passe;any_short_color;;;;;3T;1511
126;REPOUV;;TEXAS;>=16H;;;trèfle;5;;;;0;;0;;0;False;1SA passe;;;;;;2P;1510
127;REPOUV;;TEXAS;>=16H;;;carreau;5;;;;0;;0;;0;False;1SA passe;;;;;;3T;1511
128;REPOUV;;FREE;>=16HLD;unicolore;;;;;;;0;;0;;0;False;1SA passe;;long_color_points_H;>=5;;;3K;1513
129;REPOUV;;FREE;>=16HLD;unicolore;;;;;;;0;;0;;0;False;1SA passe;;long_color_points_H;>=5;long_suit;3CL1;;1514
130;REPOUV;;PASS;12-15HLD;unicolore;;;;;;;0;;0;;0;False;1SA passe;;;;long_suit;4CL1;;1515
131;REPOUV;;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1M X;;;;support;2;;261
132;REPOUV;;;11-12HLD;;;;;;;;0;;0;3;0;False;1M X;;;;;;2SA;262
133;REPOUV;;;6-10H;;;;;;;;0;;0;4;0;False;1M X;;;;support;3;;263
134;REPOUV;;;>=11HLD;;;mineure;>=5;;;;0;;0;>=4;0;False;1M X;;;;long_suit;3CL1;;264
135;REPOUV;;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1M X;;;;;;3SA;265
136;REPOUV;;;6-9H;;;;;;;;0;;0;5;0;False;1M X;;;;support;4;;266
137;REPOUV;;;13-15HLD;;;;;;;;0;;0;5;0;False;1M X;;suit_length;T<=1;;;4T;267
138;REPOUV;;;13-15HLD;;;;;;;;0;;0;5;0;False;1M X;;suit_length;K<=1;;;4K;267
139;REPOUV;;;13-15HLD;;;;;;;;0;;0;5;0;False;1P X;;suit_length;C<=1;;;4C;268
140;REPOUV;;;13-15HLD;;;;;;;;0;;0;5;0;False;1C X;;suit_length;P<=1;;;3P;269
141;REPOUV;;;8-10H;;;coeur;>=5;;;;0;;0;<3;0;False;1P X;;long_color_points_H;>=4;;;2C;271
142;REPOUV;;;8-10H;;;mineure;>=5;;;;0;;0;<3;0;False;1M X;;long_color_points_H;>=4;long_suit;2CL1;;270
143;REPOUV;;;8-10H;;;coeur;>=6;;;;0;;0;<3;0;False;1P X;;;;;;2C;271
144;REPOUV;;;8-10H;;;mineure;>=6;;;;0;;0;<3;0;False;1M X;;;;long_suit;2CL1;;270
145;REPOUV;;;>=6HL;;;;;;;;0;;0;;0;False;1C X;;suit_length;P>=4;;;1P;272
146;REPOUV;;;8-10HL;semi-régulier;;;;;;;0;;0;<3;0;False;1M X;;;;;;1SA;273
147;REPOUV;;;>=10H;;;;;;;;0;;0;;0;False;1M X;;;;;;XX;274
148;REPOUV;;;7-10H;;;trèfle;>=6;;;;0;;0;;0;False;1K X;;;;;;2T;276
149;REPOUV;;;7-12HL;;;mineure;>=5;Majeure;>=4;;0;;0;;0;False;1m X;;;;long_suit;1CL2;;275
150;REPOUV;;;13-23HL;;;carreau;>=5;Majeure;4;;0;;0;;0;False;1T X;;;;;;1K;275
151;REPOUV;;;7-23HL;4-4-4-1;;;;;;;0;;0;;0;False;1m X;;;;best_major;1;;275
152;REPOUV;;;7-23HL;4-4-3-2;;;;Majeure;4;;0;;0;;0;False;1m X;;;;long_suit;1CL2;;275
153;REPOUV;;;7-23HL;;;;>=5;;;;0;;0;;0;False;1m X;long_suit_1_unnamed;;;long_suit;1CL1;;275
154;REPOUV;;;4-10H;unicolore;;;7;;;;0;;0;;0;False;1m X;long_suit_1_unnamed;;;long_suit;3CL1;;277
155;REPOUV;;;4-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m X;long_suit_1_unnamed;;;long_suit;4CL1;;278
156;REPOUV;;;8-10HL;semi-régulier;;;;;;;0;;0;;0;False;1m X;;;;;;1SA;279
157;REPOUV;;;>=10H;;;;;;;;0;;0;;0;False;1m X;;;;;;XX;280
158;REPOUV;;;7-8H;;;;;;;;0;;0;5;0;False;1m X;;;;support;2;;281
159;REPOUV;;;7-8H;;;;;;;;0;;0;6;0;False;1m X;;;;support;3;;282
160;REPOUV;;;7-8H;;;;;;;;0;;0;7;0;False;1m X;;;;support;4;;283
161;REPOUV;;;>=9H;;;;;;;;0;;0;5;0;False;1m X;;;;;;2SA;284
162;REPOUV;;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1C 1P;;;;;;2C;311
163;REPOUV;;;11-15HLD;;;;;;;;0;;0;3;0;False;1C 1P;;;;;;2SA;312
164;REPOUV;;;11-12HLD;;;;;;;;0;;0;4;0;False;1C 1P;;;;;;3C;313
165;REPOUV;;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1C 1P;;;;;;3SA;314
166;REPOUV;;;6-9H;;;;;;;;0;;0;5;0;False;1C 1P;;;;;;4C;315
167;REPOUV;;;13-15HLD;;;;;;;;0;;0;5;0;False;1C 1P;short_in_interv_color;;;;;3P;316
168;REPOUV;;;13-15HLD;;;mineure;>=5;;;;0;;0;>=4;0;False;1C 1P;long_suit_1_unnamed;long_color_points_H;>=5;long_suit;4CL1;;317
169;REPOUV;;;>=11H;;;;;;;;0;;0;>=4;0;False;1C 1P;;;;;;2P;318
170;REPOUV;;;>=11HL;;;mineure;>=5;;;;0;;0;;0;False;1C 1P;long_suit_1_unnamed;;;long_suit;2CL1;;319
171;REPOUV;;;4-10H;;;mineure;7;;;;0;;0;<3;0;False;1C 1P;long_suit_1_unnamed;;;long_suit;3CL1;;320
172;REPOUV;;;4-10H;;;mineure;>=8;;;;0;;0;<3;0;False;1C 1P;long_suit_1_unnamed;;;long_suit;4CL1;;321
173;REPOUV;;;8-10HL;semi-régulier;;;;;;;0;;0;<3;1;False;1C 1P;;;;;;1SA;322
174;REPOUV;;;>=8HL;;;;;;;;0;;0;<3;0;False;1C 1P;;;;;;X;323
175;REPOUV;;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1M 2E;;;;support;2;;324
176;REPOUV;;;11-15HLD;;;;;;;;0;;0;3;0;False;1M 2E;;;;;;2SA;325
177;REPOUV;;;11-12HLD;;;;;;;;0;;0;4;0;False;1M 2E;;;;support;3;;326
178;REPOUV;;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1M 2E;;;;;;3SA;327
179;REPOUV;;;6-9H;;;;;;;;0;;0;5;0;False;1M 2E;;;;support;4;;328
180;REPOUV;;;13-15HLD;;;;;;;;0;;0;5;0;False;1M 2E;short_in_interv_color;;;cuebid;4;;329
181;REPOUV;;;13-15HLD;;;mineure;>=5;;;;0;;0;>=4;0;False;1M 2E;long_suit_1_unnamed;long_color_points_H;>=5;long_suit;4CL1;;330
182;REPOUV;;;13-15HLD;;;coeur;>=5;;;;0;;0;>=4;0;False;1P 2E;long_suit_1_unnamed;long_color_points_H;>=5;;;4C;331
183;REPOUV;;;13-15HLD;;;pique;>=5;;;;0;;0;>=4;0;False;1C 2E;long_suit_1_unnamed;long_color_points_H;>=5;;;3P;332
184;REPOUV;;;>=11H;;;;;;;;0;;0;>=4;0;False;1M 2E;;;;cuebid;3;;333
185;REPOUV;;;>=11HL;;;;>=5;;;;0;;0;;0;False;1M 2E;long_suit_1_unnamed;;;long_suit;2CL1;;334
186;REPOUV;;;4-10H;;;;7;;;;0;;0;<3;0;False;1M 2E;long_suit_1_unnamed;long_over_interv;True;long_suit;3CL1;;335
187;REPOUV;;;4-10H;;;;>=8;;;;0;;0;<3;0;False;1M 2E;long_suit_1_unnamed;long_over_interv;True;long_suit;4CL1;;336
188;REPOUV;;;>=8HL;;;;;;;;0;;0;<3;0;False;1M 2E;;;;;;X;337
189;REPOUV;;;>=7HL;;;Majeure;>=5;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;;;long_suit;1CL1;;338
190;REPOUV;;;>=11HL;;;Majeure;>=5;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;long_over_interv;False;long_suit;2CL1;;339
191;REPOUV;;;7-12HL;;;mineure;>=5;Majeure;>=4;;0;;0;;0;False;1m 1E;long_suit_2_unnamed;;;long_suit;1CL2;;338
192;REPOUV;;;13-23HL;;;carreau;>=5;;;;0;;0;;0;False;1T 1E;long_suit_1_unnamed;;;;;2K;339
193;REPOUV;;;>=11HL;;;trèfle;>=5;;;;0;;0;;0;False;1K 1E;long_suit_1_unnamed;;;;;2T;339
194;REPOUV;;;7-23HL;4-4-4-1;;;;;;;0;;0;;0;False;1m 1E;;;;best_major;1;;338
195;REPOUV;;;7-23HL;4-4-3-2;;;;Majeure;4;;0;;0;;0;False;1m 1E;long_suit_2_unnamed;;;long_suit;1CL2;;338
196;REPOUV;;;7-23HL;;;;>=5;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;;;long_suit;1CL1;;338
197;REPOUV;;;4-10H;;;;>=7;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;;;long_suit;3CL1;;340
198;REPOUV;;;8-10HL;semi-régulier;;;;;;;0;;0;;1;False;1m 1E;;longest_major;<4;;;1SA;341
199;REPOUV;;;11H-12HL;semi-régulier;;;;;;;0;;0;;1;False;1m 1E;;longest_major;<4;;;2SA;342
200;REPOUV;;;13-15HL;semi-régulier;;;;;;;0;;0;;1;False;1m 1E;;longest_major;<4;;;3SA;343
201;REPOUV;;;6-8H;;;;;;;;0;;0;>=5;0;False;1T 1E;;;;;;2T;344
202;REPOUV;;;9-11H;;;;;;;;0;;0;>=5;0;False;1T 1E;;;;;;3T;345
203;REPOUV;;;6-8H;;;;;;;;0;;0;>=4;0;False;1K 1E;;;;;;2K;346
204;REPOUV;;;9-11H;;;;;;;;0;;0;>=4;0;False;1K 1E;;;;;;3K;347
205;REPOUV;;;>=8HL;;;;;;;;0;;0;;0;False;1T 1K;;longest_major;<4;;;X;348
206;REPOUV;;;>=8HL;;;;;;;;0;;0;;0;False;1m 1C;;suit_length;P<4;;;X;349
207;REPOUV;;SPOUTNIK;>=8HL;;;;;;;;0;;0;;0;False;1m 1P;;suit_length;C>=4;;;X;350
208;REPOUV;;;>=11H;;;;;;;;0;;0;;0;False;1m 1E;;longest_major;<4;cuebid;2;;351
209;REPOUV;;;>=11HL;;;Majeure;>=5;;;;0;;0;;0;False;1K 2T;;;;long_suit;2CL1;;352
210;REPOUV;;;4-10H;;;Majeure;>=7;;;;0;;0;;0;False;1K 2T;;;;long_suit;3CL1;;353
211;REPOUV;;;11H-12HL;semi-régulier;;;;;;;0;;0;;1;False;1K 2T;;longest_major;<4;;;2SA;354
212;REPOUV;;;13-15HL;semi-régulier;;;;;;;0;;0;;1;False;1K 2T;;longest_major;<4;;;3SA;355
213;REPOUV;;;6-8H;;;;;;;;0;;0;>=4;0;False;1K 2T;;;;;;2K;356
214;REPOUV;;;9-11H;;;;;;;;0;;0;>=4;0;False;1K 2T;;;;;;3K;357
215;REPOUV;;K2TX;8HL;;;;;;;;0;;0;;0;False;1K 2T;;;;;;X;358
216;REPOUV;;;8-10HLD;;;;;;;;0;;0;3;0;False;1M 1SA;;;;support;2;;381
217;REPOUV;;;5-10H;;;;;;;;0;;0;4;0;False;1M 1SA;;;;support;3;;382
218;REPOUV;;;5-10H;;;;;;;;0;;0;5;0;False;1M 1SA;;;;support;4;;383
219;REPOUV;;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1M 1SA;;;;;;2SA;384
220;REPOUV;;;>=11H;unicolore;;;>=6;;;;0;;0;;0;False;1M 1SA;long_suit_1_unnamed;;;long_suit;2CL1;;385
221;REPOUV;;;>=11HLD;;;;>=5;;;;0;;0;>=4;0;False;1M 1SA;long_suit_1_unnamed;;;long_suit;3CL1;;386
222;REPOUV;;;>=9H;;;;;;;;0;;0;;0;False;1M 1SA;;;;;;X;387
223;REPOUV;;;>=9H;bicolore;coeur,pique;;;;;;0;;0;;0;False;1m 1SA;;;;;;2T;388
224;REPOUV;;;>=9H;;;;;;;;0;;0;>=5;0;False;1K 1SA;;;;;;2K;389
225;REPOUV;;;5-10H;unicolore;;;7;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;3CL1;;390
226;REPOUV;;;5-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;4CL1;;391
227;REPOUV;;;>=13HLD;;;;;;;;0;;0;>=5;0;False;1m 1SA;;;;;;2SA;392
228;REPOUV;;;>=9H;unicolore;;;>=6;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;1CL1;;393
