id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
44;ROSA;;13-15HLD;;;;;;;;0;;0;5;0;False;1M passe;;suit_length;K<=1;;;4K;210
45;ROSA;;13-15HLD;;;;;;;;0;;0;5;0;False;1P passe;;suit_length;C<=1;;;4C;211
46;ROSA;;13-15HLD;;;;;;;;0;;0;5;0;False;1C passe;;suit_length;P<=1;;;3P;212
47;ROSA;;>=11H;;;coeur;>=5;;;;0;;0;<3;0;False;1P passe;;;;;;2C;208
48;ROSA;;>=11H;;;mineure;;;;;0;;0;;0;False;1M passe;;;;long_suit;2CL1;;206
49;ROSA;;>=6HL;;;;;;;;0;;0;;0;False;1C passe;;suit_length;P>=4;;;1P;207
50;ROSA;;6-10HL;;;;;;;;0;;0;<3;0;False;1M passe;;;;;;1SA;209
51;ROSA;;6-12HL;;;mineure;>=5;Majeure;>=4;>=2;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;235
52;ROSA;;13-23HL;;;carreau;>=5;Majeure;4;>=2;0;;0;;0;False;1T passe;;;;;;1K;235
53;ROSA;;13-23HL;;;trèfle;>=5;Majeure;4;>=2;0;;0;;0;False;1K passe;;;;;;2T;236
54;ROSA;;6-23HL;4441;;;;;;>=2;0;;0;;0;False;1m passe;;;;best_major;1;;235
55;ROSA;;6-23HL;4432;;;;Majeure;4;>=2;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;235
56;ROSA;;6-23HL;;;;>=5;;;>=2;0;;0;;0;False;1m passe;long_suit_1_unnamed;;;long_suit;1CL1;;235
57;ROSA;;6-12HL;;;mineure;>=5;Majeure;>=4;;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;221
58;ROSA;;13-23HL;;;carreau;>=5;Majeure;4;;0;;0;;0;False;1T passe;;;;;;1K;221
59;ROSA;;12-23HL;;;trèfle;>=5;;;;0;;0;;0;False;1K passe;;;;;;2T;222
60;ROSA;;6-23HL;4441;;;;;;;0;;0;;0;False;1m passe;;;;best_major;1;;221
61;ROSA;;6-23HL;4432;;;;Majeure;4;;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;221
62;ROSA;;6-23HL;;;;>=5;;;;0;;0;;0;False;1m passe;long_suit_1_unnamed;;;long_suit;1CL1;;221
63;ROSA;;8-11H;bicolore;;Majeure;>=5;;;>=2;0;;0;>=4;0;False;1m passe;;long_color_points_H;>=4;long_suit;2CL1;;237
64;ROSA;;8-11H;bicolore;;carreau;>=5;;;>=2;0;;0;>=4;0;False;1T passe;;long_color_points_H;>=4;;;2K;238
65;ROSA;;8-11H;bicolore;;trèfle;>=5;;;>=2;0;;0;>=4;0;False;1K passe;;long_color_points_H;>=4;;;3T;239
66;ROSA;;>=18HL;unicolore;;Majeure;;;;;0;;0;;0;False;1m passe;;long_color_points_H;>=4;long_suit;2CL1;;223
67;ROSA;;>=18HL;unicolore;;carreau;;;;;0;;0;;0;False;1T passe;;long_color_points_H;>=4;;;2K;224
68;ROSA;;>=18HL;unicolore;;trèfle;;;;;0;;0;;0;False;1K passe;;long_color_points_H;>=4;;;3T;225
69;ROSA;;4-10H;unicolore;;;7;;;;0;;0;;0;False;1m passe;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;3CL1;;226
70;ROSA;;4-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m passe;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;4CL1;;227
71;ROSA;;6-10HL;régulier;;;;;;;0;;0;;0;False;1m passe;;;;;;1SA;228
72;ROSA;;11H-12HL;régulier;;;;;;;0;;0;;0;False;1m passe;;;;;;2SA;229
73;ROSA;;13-15HL;régulier;;;;;;;0;;0;;0;False;1m passe;;;;;;3SA;230
74;ROSA;;6-8H;;;;;;;;0;;0;>=5;0;False;1T passe;;;;;;2T;231
75;ROSA;;9-11H;;;;;;;;0;;0;>=5;0;False;1T passe;;;;;;3T;232
76;ROSA;;6-8H;;;;;;;;0;;0;>=4;0;False;1K passe;;;;;;2K;233
77;ROSA;;9-11H;;;;;;;;0;;0;>=4;0;False;1K passe;;;;;;3K;234
78;ROACA;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1M X;;;;support;2;;261
79;ROACA;;11-12HLD;;;;;;;;0;;0;3;0;False;1M X;;;;;;2SA;262
80;ROACA;;6-10H;;;;;;;;0;;0;4;0;False;1M X;;;;support;3;;263
81;ROACA;;>=11HLD;;;mineure;>=5;;;;0;;0;>=4;0;False;1M X;;;;long_suit;3CL1;;264
82;ROACA;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1M X;;;;;;3SA;265
83;ROACA;;6-9H;;;;;;;;0;;0;5;0;False;1M X;;;;support;4;;266
84;ROACA;;13-15HLD;;;;;;;;0;;0;5;0;False;1M X;;suit_length;T<=1;;;4T;267
85;ROACA;;13-15HLD;;;;;;;;0;;0;5;0;False;1M X;;suit_length;K<=1;;;4K;267
86;ROACA;;13-15HLD;;;;;;;;0;;0;5;0;False;1P X;;suit_length;C<=1;;;4C;268
87;ROACA;;13-15HLD;;;;;;;;0;;0;5;0;False;1C X;;suit_length;P<=1;;;3P;269
88;ROACA;;8-10H;;;coeur;>=5;;;;0;;0;<3;0;False;1P X;;long_color_points_H;>=4;;;2C;271
89;ROACA;;8-10H;;;mineure;>=5;;;;0;;0;<3;0;False;1M X;;long_color_points_H;>=4;long_suit;2CL1;;270
90;ROACA;;8-10H;;;coeur;>=6;;;;0;;0;<3;0;False;1P X;;;;;;2C;271
91;ROACA;;8-10H;;;mineure;>=6;;;;0;;0;<3;0;False;1M X;;;;long_suit;2CL1;;270
92;ROACA;;>=6HL;;;;;;;;0;;0;;0;False;1C X;;suit_length;P>=4;;;1P;272
93;ROACA;;8-10HL;semi-régulier;;;;;;;0;;0;<3;0;False;1M X;;;;;;1SA;273
94;ROACA;;>=10H;;;;;;;;0;;0;;0;False;1M X;;;;;;XX;274
95;ROACA;;7-10H;;;trèfle;>=6;;;;0;;0;;0;False;1K X;;;;;;2T;276
96;ROACA;;7-12HL;;;mineure;>=5;Majeure;>=4;;0;;0;;0;False;1m X;;;;long_suit;1CL2;;275
97;ROACA;;13-23HL;;;carreau;>=5;Majeure;4;;0;;0;;0;False;1T X;;;;;;1K;275
98;ROACA;;7-23HL;4441;;;;;;;0;;0;;0;False;1m X;;;;best_major;1;;275
99;ROACA;;7-23HL;4432;;;;Majeure;4;;0;;0;;0;False;1m X;;;;long_suit;1CL2;;275
100;ROACA;;7-23HL;;;;>=5;;;;0;;0;;0;False;1m X;long_suit_1_unnamed;;;long_suit;1CL1;;275
101;ROACA;;4-10H;unicolore;;;7;;;;0;;0;;0;False;1m X;long_suit_1_unnamed;;;long_suit;3CL1;;277
102;ROACA;;4-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m X;long_suit_1_unnamed;;;long_suit;4CL1;;278
103;ROACA;;8-10HL;semi-régulier;;;;;;;0;;0;;0;False;1m X;;;;;;1SA;279
104;ROACA;;>=10H;;;;;;;;0;;0;;0;False;1m X;;;;;;XX;280
105;ROACA;;7-8H;;;;;;;;0;;0;5;0;False;1m X;;;;support;2;;281
106;ROACA;;7-8H;;;;;;;;0;;0;6;0;False;1m X;;;;support;3;;282
107;ROACA;;7-8H;;;;;;;;0;;0;7;0;False;1m X;;;;support;4;;283
108;ROACA;;>=9H;;;;;;;;0;;0;5;0;False;1m X;;;;;;2SA;284
109;ROAIC;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1C 1P;;;;;;2C;311
110;ROAIC;;11-15HLD;;;;;;;;0;;0;3;0;False;1C 1P;;;;;;2SA;312
111;ROAIC;;11-12HLD;;;;;;;;0;;0;4;0;False;1C 1P;;;;;;3C;313
112;ROAIC;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1C 1P;;;;;;3SA;314
113;ROAIC;;6-9H;;;;;;;;0;;0;5;0;False;1C 1P;;;;;;4C;315
114;ROAIC;;13-15HLD;;;;;;;;0;;0;5;0;False;1C 1P;short_in_interv_color;;;;;3P;316
115;ROAIC;;13-15HLD;;;mineure;>=5;;;;0;;0;>=4;0;False;1C 1P;long_suit_1_unnamed;long_color_points_H;>=5;long_suit;4CL1;;317
116;ROAIC;;>=11H;;;;;;;;0;;0;>=4;0;False;1C 1P;;;;;;2P;318
117;ROAIC;;>=11HL;;;mineure;>=5;;;;0;;0;;0;False;1C 1P;long_suit_1_unnamed;;;long_suit;2CL1;;319
118;ROAIC;;4-10H;;;mineure;7;;;;0;;0;<3;0;False;1C 1P;long_suit_1_unnamed;;;long_suit;3CL1;;320
119;ROAIC;;4-10H;;;mineure;>=8;;;;0;;0;<3;0;False;1C 1P;long_suit_1_unnamed;;;long_suit;4CL1;;321
120;ROAIC;;8-10HL;semi-régulier;;;;;;;0;;0;<3;1;False;1C 1P;;;;;;1SA;322
121;ROAIC;;>=8HL;;;;;;;;0;;0;<3;0;False;1C 1P;;;;;;X;323
122;ROAIC;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1M 2E;;;;support;2;;324
123;ROAIC;;11-15HLD;;;;;;;;0;;0;3;0;False;1M 2E;;;;;;2SA;325
124;ROAIC;;11-12HLD;;;;;;;;0;;0;4;0;False;1M 2E;;;;support;3;;326
125;ROAIC;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1M 2E;;;;;;3SA;327
126;ROAIC;;6-9H;;;;;;;;0;;0;5;0;False;1M 2E;;;;support;4;;328
127;ROAIC;;13-15HLD;;;;;;;;0;;0;5;0;False;1M 2E;short_in_interv_color;;;cuebid;4;;329
128;ROAIC;;13-15HLD;;;mineure;>=5;;;;0;;0;>=4;0;False;1M 2E;long_suit_1_unnamed;long_color_points_H;>=5;long_suit;4CL1;;330
129;ROAIC;;13-15HLD;;;coeur;>=5;;;;0;;0;>=4;0;False;1P 2E;long_suit_1_unnamed;long_color_points_H;>=5;;;4C;331
130;ROAIC;;13-15HLD;;;pique;>=5;;;;0;;0;>=4;0;False;1C 2E;long_suit_1_unnamed;long_color_points_H;>=5;;;3P;332
131;ROAIC;;>=11H;;;;;;;;0;;0;>=4;0;False;1M 2E;;;;cuebid;3;;333
132;ROAIC;;>=11HL;;;;>=5;;;;0;;0;;0;False;1M 2E;long_suit_1_unnamed;;;long_suit;2CL1;;334
133;ROAIC;;4-10H;;;;7;;;;0;;0;<3;0;False;1M 2E;long_suit_1_unnamed;long_over_interv;True;long_suit;3CL1;;335
134;ROAIC;;4-10H;;;;>=8;;;;0;;0;<3;0;False;1M 2E;long_suit_1_unnamed;long_over_interv;True;long_suit;4CL1;;336
135;ROAIC;;>=8HL;;;;;;;;0;;0;<3;0;False;1M 2E;;;;;;X;337
136;ROAIC;;>=7HL;;;Majeure;>=5;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;;;long_suit;1CL1;;338
137;ROAIC;;>=11HL;;;Majeure;>=5;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;long_over_interv;False;long_suit;2CL1;;339
138;ROAIC;;7-12HL;;;mineure;>=5;Majeure;>=4;;0;;0;;0;False;1m 1E;long_suit_2_unnamed;;;long_suit;1CL2;;338
139;ROAIC;;13-23HL;;;carreau;>=5;;;;0;;0;;0;False;1T 1E;long_suit_1_unnamed;;;;;2K;339
140;ROAIC;;>=11HL;;;trèfle;>=5;;;;0;;0;;0;False;1K 1E;long_suit_1_unnamed;;;;;2T;339
141;ROAIC;;7-23HL;4441;;;;;;;0;;0;;0;False;1m 1E;;;;best_major;1;;338
142;ROAIC;;7-23HL;4432;;;;Majeure;4;;0;;0;;0;False;1m 1E;long_suit_2_unnamed;;;long_suit;1CL2;;338
143;ROAIC;;7-23HL;;;;>=5;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;;;long_suit;1CL1;;338
144;ROAIC;;4-10H;;;;>=7;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;;;long_suit;3CL1;;340
145;ROAIC;;8-10HL;semi-régulier;;;;;;;0;;0;;1;False;1m 1E;;longuest_major;<4;;;1SA;341
146;ROAIC;;11H-12HL;semi-régulier;;;;;;;0;;0;;1;False;1m 1E;;longuest_major;<4;;;2SA;342
147;ROAIC;;13-15HL;semi-régulier;;;;;;;0;;0;;1;False;1m 1E;;longuest_major;<4;;;3SA;343
148;ROAIC;;6-8H;;;;;;;;0;;0;>=5;0;False;1T 1E;;;;;;2T;344
149;ROAIC;;9-11H;;;;;;;;0;;0;>=5;0;False;1T 1E;;;;;;3T;345
150;ROAIC;;6-8H;;;;;;;;0;;0;>=4;0;False;1K 1E;;;;;;2K;346
151;ROAIC;;9-11H;;;;;;;;0;;0;>=4;0;False;1K 1E;;;;;;3K;347
152;ROAIC;;>=8HL;;;;;;;;0;;0;;0;False;1T 1K;;longuest_major;<4;;;X;348
153;ROAIC;;>=8HL;;;;;;;;0;;0;;0;False;1m 1C;;suit_length;P<4;;;X;349
154;ROAIC;;>=8HL;;;;;;;;0;;0;;0;False;1m 1P;;suit_length;C>=4;;;X;350
155;ROAIC;;>=11H;;;;;;;;0;;0;;0;False;1m 1E;;longuest_major;<4;cuebid;2;;351
156;ROAIC;;>=11HL;;;Majeure;>=5;;;;0;;0;;0;False;1K 2T;;;;long_suit;2CL1;;352
157;ROAIC;;4-10H;;;Majeure;>=7;;;;0;;0;;0;False;1K 2T;;;;long_suit;3CL1;;353
158;ROAIC;;11H-12HL;semi-régulier;;;;;;;0;;0;;1;False;1K 2T;;longuest_major;<4;;;2SA;354
159;ROAIC;;13-15HL;semi-régulier;;;;;;;0;;0;;1;False;1K 2T;;longuest_major;<4;;;3SA;355
160;ROAIC;;6-8H;;;;;;;;0;;0;>=4;0;False;1K 2T;;;;;;2K;356
161;ROAIC;;9-11H;;;;;;;;0;;0;>=4;0;False;1K 2T;;;;;;3K;357
162;ROA1SA;;8-10HLD;;;;;;;;0;;0;3;0;False;1M 1SA;;;;support;2;;381
163;ROA1SA;;5-10H;;;;;;;;0;;0;4;0;False;1M 1SA;;;;support;3;;382
164;ROA1SA;;5-10H;;;;;;;;0;;0;5;0;False;1M 1SA;;;;support;4;;383
165;ROA1SA;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1M 1SA;;;;;;2SA;384
166;ROA1SA;;>=11H;unicolore;;;>=6;;;;0;;0;;0;False;1M 1SA;long_suit_1_unnamed;;;long_suit;2CL1;;385
167;ROA1SA;;>=11HLD;;;;>=5;;;;0;;0;>=4;0;False;1M 1SA;long_suit_1_unnamed;;;long_suit;3CL1;;386
168;ROA1SA;;>=9H;;;;;;;;0;;0;;0;False;1M 1SA;;;;;;X;387
169;ROA1SA;;>=9H;bicolore;coeur,pique;;;;;;0;;0;;0;False;1m 1SA;;;;;;2T;388
170;ROA1SA;;>=9H;;;;;;;;0;;0;>=5;0;False;1K 1SA;;;;;;2K;389
171;ROA1SA;;5-10H;unicolore;;;7;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;3CL1;;390
172;ROA1SA;;5-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;4CL1;;391
173;ROA1SA;;>=13HLD;;;;;;;;0;;0;>=5;0;False;1m 1SA;;;;;;2SA;392
174;ROA1SA;;>=9H;unicolore;;;>=6;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;1CL1;;393
175;ROA1SA;;>=11H;unicolore;;;>=6;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;2CL1;;394
176;ROA1SA;;5-10H;unicolore;;;7;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;3CL1;;395
177;ROA1SA;;5-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;4CL1;;396
178;ROA1SA;;>=9H;;;;;;;;0;;0;;0;False;1m 1SA;;;;;;X;397
179;INT_N2;;;bicolore 5/5;coeur,pique;;;;;;0;;6;;0;False;1m;honors_in_bicolors;;;;;2K;1013
180;INT_N2;;;bicolore 5/5;carreau,coeur;;;;;;0;;6;;0;False;1T;honors_in_bicolors;;;;;2SA;1014
181;INT_N2;;;bicolore 5/5;trèfle,coeur;;;;;;0;;6;;0;False;1K;honors_in_bicolors;;;;;2SA;1015
182;INT_N2;;;bicolore 5/5;carreau,trèfle;;;;;;0;;6;;0;False;1M;honors_in_bicolors;;;;;2SA;1016
183;INT_N2;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1C;honors_in_bicolors;;;;;2C;1008
184;INT_N2;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1P;honors_in_bicolors;;;;;2P;1009
185;INT_N2;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1C;honors_in_bicolors;;;;;3T;1011
186;INT_N2;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1P;honors_in_bicolors;;;;;3T;1012
187;INT_N2;;;bicolore 5/5;;mineure;>=6;mineure;>=5;;0;;6;;0;False;;;;;;;4SA;1016
188;INT_N2;;;;;mineure;>=7;;;;0;;0;;0;False;1E;;long_color_points_H;10;cuebid;3;;1017
189;INT_N2;;;;;mineure;>=7;;;;0;;0;;1;False;1E;;long_color_points_H;10;;;3SA;1018
190;INT_N2;;8-18HL;;;;>=5;;;;0;;0;;0;False;;;;;long_suit;1CL1;;1001
191;INT_N2;;11-18HL;;;;>=6;;;;0;;0;;0;False;1E;long_suit_1_unnamed;long_over_interv;False;long_suit;2CL1;;1002
192;INT_N2;;11-18HL;;;trèfle;>=6;;;;0;;0;;0;False;1T;;;;;;2T;1002
193;INT_N2;;14-18HL;;;coeur;>=5;;;;0;;0;;0;False;1P;;long_color_points_H;>=4;;;2C;1002
194;INT_N2;;5-10H;;;Majeure;6;;;;0;;0;;0;False;1m;;;;long_suit;2CL1;;1003
195;INT_N2;;5-10H;;;pique;6;;;;0;;0;;0;False;1C;;;;;;2P;1004
196;INT_N2;;5-10H;;;;7;;;;0;;0;;0;False;;;;;long_suit;3CL1;;1005
197;INT_N2;;5-10H;;;;8;;;;0;;0;;0;False;;;;;long_suit;4CL1;;1006
198;INT_N2;;16-18HL;régulier;;;;;;;0;;0;;1;False;;;longuest_major;<5;;;1SA;1007
199;INT_N2;;12-18HL;;;;;;;;0;;0;;0;False;1E;takeout_double;;;;;X;1019
200;INT_N2;;>=19HL;;;;;;;;0;;0;;0;False;1E;;;;;;X;1019
201;INT_N4;;8-18HL;;;;>=5;;;;0;;0;;0;False;;;;;long_suit;1CL1;;1041
202;INT_N4;;11-18HL;;;;>=6;;;;0;;0;;0;False;1E;long_suit_1_unnamed;long_over_interv;False;long_suit;2CL1;;1042
203;INT_N4;;11-18HL;;;trèfle;>=6;;;;0;;0;;0;False;1T;;;;;;2T;1042
204;INT_N4;;14-18HL;;;coeur;>=5;;;;0;;0;;0;False;1P;;long_color_points_H;>=4;;;2C;1042
205;INT_N4;;5-10H;;;Majeure;6;;;;0;;0;;0;False;1m;;;;long_suit;2CL1;;1043
206;INT_N4;;5-10H;;;pique;6;;;;0;;0;;0;False;1C;;;;;;2P;1044
207;INT_N4;;5-10H;;;;7;;;;0;;0;;0;False;;;;;long_suit;3CL1;;1045
208;INT_N4;;5-10H;;;;8;;;;0;;0;;0;False;;;;;long_suit;4CL1;;1046
209;INT_N4;;16-18HL;régulier;;;;;;;0;;0;;1;False;;stop_opponents_suits;longuest_major;<5;;;1SA;1048
210;INT_N4;;12-18HL;;;;;;;;0;;0;;0;False;;takeout_double;;;;;X;1047
211;INT_N4;;>=19HL;;;;;;;;0;;0;;0;False;;;;;;;X;1047
212;INT_N4;;;bicolore 6/5;pique,coeur;;;;;;0;;6;;0;False;1T passe 1K;;;;;;2SA;1067
213;INT_N4;;;bicolore 6/5;pique,carreau;;;;;;0;;6;;0;False;1T passe 1C;;;;;;2SA;1068
214;INT_N4;;;bicolore 6/5;pique,trèfle;;;;;;0;;6;;0;False;1K passe 1C;;;;;;2SA;1069
215;INT_N4;;;bicolore 6/5;coeur,carreau;;;;;;0;;6;;0;False;1T passe 1P;;;;;;2SA;1070
216;INT_N4;;;bicolore 6/5;coeur,trèfle;;;;;;0;;6;;0;False;1K passe 1P;;;;;;2SA;1071
217;INT_N4;;;bicolore 6/5;carreau,trèfle;;;;;;0;;6;;0;False;1C passe 1P;;;;;;2SA;1072
218;INT_N4;;;bicolore 6/5;pique,coeur;;;;;;0;;6;;0;False;1K passe 2T;;;;;;2SA;1073
219;INT_N4;;;bicolore 6/5;pique,carreau;;;;;;0;;6;;0;False;1C passe 2T;;;;;;2SA;1074
220;INT_N4;;;bicolore 6/5;pique,trèfle;;;;;;0;;6;;0;False;1C passe 2K;;;;;;2SA;1075
221;INT_N4;;;bicolore 6/5;coeur,carreau;;;;;;0;;6;;0;False;1P passe 2T;;;;;;2SA;1076
222;INT_N4;;;bicolore 6/5;coeur,trèfle;;;;;;0;;6;;0;False;1P passe 1K;;;;;;2SA;1077
223;INT_N4;;;bicolore 6/5;carreau,trèfle;;;;;;0;;6;;0;False;1P passe 2C;;;;;;2SA;1078
224;INT_N4;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1T passe 1K;;;;;;2T;1049
225;INT_N4;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1T passe 1C;;;;;;2T;1050
226;INT_N4;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1K passe 1C;;;;;;2K;1051
227;INT_N4;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1T passe 1P;;;;;;2T;1052
228;INT_N4;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1K passe 1P;;;;;;2K;1053
229;INT_N4;;;bicolore 5/5;carreau,trèfle;;;;;;0;;6;;0;False;1C passe 1P;;;;;;2C;1054
230;INT_N4;;;bicolore 5/5;pique,coeur;;;;;;0;;6;;0;False;1K passe 2T;;;;;;2K;1055
231;INT_N4;;;bicolore 5/5;pique,carreau;;;;;;0;;6;;0;False;1C passe 2T;;;;;;2C;1056
232;INT_N4;;;bicolore 5/5;pique,trèfle;;;;;;0;;6;;0;False;1C passe 2K;;;;;;2C;1057
233;INT_N4;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1P passe 2T;;;;;;2P;1058
234;INT_N4;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1P passe 1K;;;;;;2P;1059
235;INT_N4;;;bicolore 5/5;carreau,trèfle;;;;;;0;;6;;0;False;1P passe 2C;;;;;;2P;1060
