id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
43;ROSA;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1M passe;;;;;;3SA;204
44;ROSA;;6-9H;;;;;;;;0;;0;5;0;False;1M passe;;;;support;4;;205
45;ROSA;;13-15HLD;;;;;;;;0;;0;>=4;0;False;1M passe;;suit_length;T<=1;;;4T;210
46;ROSA;;13-15HLD;;;;;;;;0;;0;>=4;0;False;1M passe;;suit_length;K<=1;;;4K;210
47;ROSA;;13-15HLD;;;;;;;;0;;0;>=4;0;False;1P passe;;suit_length;C<=1;;;4C;211
48;ROSA;;13-15HLD;;;;;;;;0;;0;>=4;0;False;1C passe;;suit_length;P<=1;;;3P;212
49;ROSA;;>=13HLD;;;;;;;;0;;0;>=3;0;False;1M passe;;suit_length;K>=5;;;2K;206
50;ROSA;;>=13HLD;;;;;;;;0;;0;>=3;0;False;1C passe;;suit_length;P>=4;;;1P;207
51;ROSA;;>=13HLD;;;;;;;;0;;0;>=3;0;False;1M passe;;;;;;2T;206
52;ROSA;;>=11H;;;coeur;>=5;;;;0;;0;<3;0;False;1P passe;;;;;;2C;208
53;ROSA;;>=11H;;;mineure;;;;;0;;0;;0;False;1M passe;;;;long_suit;2CL1;;206
54;ROSA;;>=6HL;;;;;;;;0;;0;;0;False;1C passe;;suit_length;P>=4;;;1P;207
55;ROSA;;6-10HL;;;;;;;;0;;0;<3;0;False;1M passe;;;;;;1SA;209
56;ROSA;;6-12HL;;;mineure;>=5;Majeure;>=4;>=2;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;238
57;ROSA;;13-23HL;;;carreau;>=5;Majeure;4;>=2;0;;0;;0;False;1T passe;;;;;;1K;238
58;ROSA;;13-23HL;;;trèfle;>=5;Majeure;4;>=2;0;;0;;0;False;1K passe;;;;;;2T;239
59;ROSA;;6-23HL;4-4-4-1;;;;;;>=2;0;;0;;0;False;1m passe;;;;best_major;1;;238
60;ROSA;;6-23HL;4-4-3-2;;;;Majeure;4;>=2;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;238
61;ROSA;;6-23HL;;;;>=5;;;>=2;0;;0;;0;False;1m passe;long_suit_1_unnamed;;;long_suit;1CL1;;238
62;ROSA;;6-12HL;;;mineure;>=5;Majeure;>=4;;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;224
63;ROSA;;13-23HL;;;carreau;>=5;Majeure;4;;0;;0;;0;False;1T passe;;;;;;1K;224
64;ROSA;;12-23HL;;;trèfle;>=5;;;;0;;0;;0;False;1K passe;;;;;;2T;225
65;ROSA;;6-23HL;4-4-4-1;;;;;;;0;;0;;0;False;1m passe;;;;best_major;1;;224
66;ROSA;;6-23HL;4-4-3-2;;;;Majeure;4;;0;;0;;0;False;1m passe;;;;long_suit;1CL2;;224
67;ROSA;;6-23HL;;;;>=5;;;;0;;0;;0;False;1m passe;long_suit_1_unnamed;;;long_suit;1CL1;;224
68;ROSA;;8-11H;bicolore;;Majeure;>=5;;;>=2;0;;0;>=4;0;False;1m passe;;long_color_points_H;>=4;long_suit;2CL1;;240
69;ROSA;;8-11H;bicolore;;carreau;>=5;;;>=2;0;;0;>=4;0;False;1T passe;;long_color_points_H;>=4;;;2K;241
70;ROSA;;8-11H;bicolore;;trèfle;>=5;;;>=2;0;;0;>=4;0;False;1K passe;;long_color_points_H;>=4;;;3T;242
71;ROSA;;>=18HL;unicolore;;Majeure;;;;;0;;0;;0;False;1m passe;;long_color_points_H;>=4;long_suit;2CL1;;226
72;ROSA;;>=18HL;unicolore;;carreau;;;;;0;;0;;0;False;1T passe;;long_color_points_H;>=4;;;2K;227
73;ROSA;;>=18HL;unicolore;;trèfle;;;;;0;;0;;0;False;1K passe;;long_color_points_H;>=4;;;3T;228
74;ROSA;;4-10H;unicolore;;;7;;;;0;;0;;0;False;1m passe;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;3CL1;;229
75;ROSA;;4-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m passe;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;4CL1;;230
76;ROSA;;6-10HL;régulier;;;;;;;0;;0;;0;False;1m passe;;;;;;1SA;231
77;ROSA;;11H-12HL;régulier;;;;;;;0;;0;;0;False;1m passe;;;;;;2SA;232
78;ROSA;;13-15HL;régulier;;;;;;;0;;0;;0;False;1m passe;;;;;;3SA;233
79;ROSA;;6-8H;;;;;;;;0;;0;>=5;0;False;1T passe;;;;;;2T;234
80;ROSA;;9-11H;;;;;;;;0;;0;>=5;0;False;1T passe;;;;;;3T;235
81;ROSA;;6-8H;;;;;;;;0;;0;>=4;0;False;1K passe;;;;;;2K;236
82;ROSA;;9-11H;;;;;;;;0;;0;>=4;0;False;1K passe;;;;;;3K;237
83;DRURY;PASS;<12H;;;;;;;;0;;0;;0;False;1C passe 2T passe;;;;;;2C;243
84;DRURY;PASS;<12H;;;;;;;;0;;0;;0;False;1P passe 2T passe;;;;;;2P;243
85;DRURY;DRURY;12-14HLD;;;;;;;;0;;0;;0;False;1M passe 2T passe;;;;;;2K;244
86;DRURY;FREE;>=20HLD;;;;;;;;0;;0;;0;False;1C passe 2T passe;;;;;;3C;245
87;DRURY;FREE;>=20HLD;;;;;;;;0;;0;;0;False;1P passe 2T passe;;;;;;3P;245
88;DRURY;PASS;15-19HLD;;;;;;;;0;;0;;0;False;1C passe 2T passe;;;;;;4C;246
89;DRURY;PASS;15-19HLD;;;;;;;;0;;0;;0;False;1P passe 2T passe;;;;;;4P;246
90;DRURY;FREE;>=12H;bicolore;;;;coeur;>=4;;0;;0;;0;False;1P passe 2T passe;;;;;;2C;247
91;DRURY;FREE;>=15H;bicolore;;;;mineure;>=4;;0;;0;;0;False;1M passe 2T passe;;;;;;3m;248
92;DRURY;FREE;>=15H;bicolore;;;;pique;>=4;;0;;0;;0;False;1C passe 2T passe;;;;;;2P;249
93;DRURY;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K passe;;suit_length;C3;;;2C;250
94;DRURY;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K passe;;suit_length;P3;;;2P;250
95;DRURY;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K passe;;suit_length;C4;;;3C;251
96;DRURY;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K passe;;suit_length;P4;;;3P;251
97;ROACA;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1M X;;;;support;2;;261
98;ROACA;;11-12HLD;;;;;;;;0;;0;3;0;False;1M X;;;;;;2SA;262
99;ROACA;;6-10H;;;;;;;;0;;0;4;0;False;1M X;;;;support;3;;263
100;ROACA;;>=11HLD;;;mineure;>=5;;;;0;;0;>=4;0;False;1M X;;;;long_suit;3CL1;;264
101;ROACA;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1M X;;;;;;3SA;265
102;ROACA;;6-9H;;;;;;;;0;;0;5;0;False;1M X;;;;support;4;;266
103;ROACA;;13-15HLD;;;;;;;;0;;0;5;0;False;1M X;;suit_length;T<=1;;;4T;267
104;ROACA;;13-15HLD;;;;;;;;0;;0;5;0;False;1M X;;suit_length;K<=1;;;4K;267
105;ROACA;;13-15HLD;;;;;;;;0;;0;5;0;False;1P X;;suit_length;C<=1;;;4C;268
106;ROACA;;13-15HLD;;;;;;;;0;;0;5;0;False;1C X;;suit_length;P<=1;;;3P;269
107;ROACA;;8-10H;;;coeur;>=5;;;;0;;0;<3;0;False;1P X;;long_color_points_H;>=4;;;2C;271
108;ROACA;;8-10H;;;mineure;>=5;;;;0;;0;<3;0;False;1M X;;long_color_points_H;>=4;long_suit;2CL1;;270
109;ROACA;;8-10H;;;coeur;>=6;;;;0;;0;<3;0;False;1P X;;;;;;2C;271
110;ROACA;;8-10H;;;mineure;>=6;;;;0;;0;<3;0;False;1M X;;;;long_suit;2CL1;;270
111;ROACA;;>=6HL;;;;;;;;0;;0;;0;False;1C X;;suit_length;P>=4;;;1P;272
112;ROACA;;8-10HL;semi-régulier;;;;;;;0;;0;<3;0;False;1M X;;;;;;1SA;273
113;ROACA;;>=10H;;;;;;;;0;;0;;0;False;1M X;;;;;;XX;274
114;ROACA;;7-10H;;;trèfle;>=6;;;;0;;0;;0;False;1K X;;;;;;2T;276
115;ROACA;;7-12HL;;;mineure;>=5;Majeure;>=4;;0;;0;;0;False;1m X;;;;long_suit;1CL2;;275
116;ROACA;;13-23HL;;;carreau;>=5;Majeure;4;;0;;0;;0;False;1T X;;;;;;1K;275
117;ROACA;;7-23HL;4-4-4-1;;;;;;;0;;0;;0;False;1m X;;;;best_major;1;;275
118;ROACA;;7-23HL;4-4-3-2;;;;Majeure;4;;0;;0;;0;False;1m X;;;;long_suit;1CL2;;275
119;ROACA;;7-23HL;;;;>=5;;;;0;;0;;0;False;1m X;long_suit_1_unnamed;;;long_suit;1CL1;;275
120;ROACA;;4-10H;unicolore;;;7;;;;0;;0;;0;False;1m X;long_suit_1_unnamed;;;long_suit;3CL1;;277
121;ROACA;;4-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m X;long_suit_1_unnamed;;;long_suit;4CL1;;278
122;ROACA;;8-10HL;semi-régulier;;;;;;;0;;0;;0;False;1m X;;;;;;1SA;279
123;ROACA;;>=10H;;;;;;;;0;;0;;0;False;1m X;;;;;;XX;280
124;ROACA;;7-8H;;;;;;;;0;;0;5;0;False;1m X;;;;support;2;;281
125;ROACA;;7-8H;;;;;;;;0;;0;6;0;False;1m X;;;;support;3;;282
126;ROACA;;7-8H;;;;;;;;0;;0;7;0;False;1m X;;;;support;4;;283
127;ROACA;;>=9H;;;;;;;;0;;0;5;0;False;1m X;;;;;;2SA;284
128;ROAIC;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1C 1P;;;;;;2C;311
129;ROAIC;;11-15HLD;;;;;;;;0;;0;3;0;False;1C 1P;;;;;;2SA;312
130;ROAIC;;11-12HLD;;;;;;;;0;;0;4;0;False;1C 1P;;;;;;3C;313
131;ROAIC;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1C 1P;;;;;;3SA;314
132;ROAIC;;6-9H;;;;;;;;0;;0;5;0;False;1C 1P;;;;;;4C;315
133;ROAIC;;13-15HLD;;;;;;;;0;;0;5;0;False;1C 1P;short_in_interv_color;;;;;3P;316
134;ROAIC;;13-15HLD;;;mineure;>=5;;;;0;;0;>=4;0;False;1C 1P;long_suit_1_unnamed;long_color_points_H;>=5;long_suit;4CL1;;317
135;ROAIC;;>=11H;;;;;;;;0;;0;>=4;0;False;1C 1P;;;;;;2P;318
136;ROAIC;;>=11HL;;;mineure;>=5;;;;0;;0;;0;False;1C 1P;long_suit_1_unnamed;;;long_suit;2CL1;;319
137;ROAIC;;4-10H;;;mineure;7;;;;0;;0;<3;0;False;1C 1P;long_suit_1_unnamed;;;long_suit;3CL1;;320
138;ROAIC;;4-10H;;;mineure;>=8;;;;0;;0;<3;0;False;1C 1P;long_suit_1_unnamed;;;long_suit;4CL1;;321
139;ROAIC;;8-10HL;semi-régulier;;;;;;;0;;0;<3;1;False;1C 1P;;;;;;1SA;322
140;ROAIC;;>=8HL;;;;;;;;0;;0;<3;0;False;1C 1P;;;;;;X;323
141;ROAIC;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1M 2E;;;;support;2;;324
142;ROAIC;;11-15HLD;;;;;;;;0;;0;3;0;False;1M 2E;;;;;;2SA;325
143;ROAIC;;11-12HLD;;;;;;;;0;;0;4;0;False;1M 2E;;;;support;3;;326
144;ROAIC;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1M 2E;;;;;;3SA;327
145;ROAIC;;6-9H;;;;;;;;0;;0;5;0;False;1M 2E;;;;support;4;;328
146;ROAIC;;13-15HLD;;;;;;;;0;;0;5;0;False;1M 2E;short_in_interv_color;;;cuebid;4;;329
147;ROAIC;;13-15HLD;;;mineure;>=5;;;;0;;0;>=4;0;False;1M 2E;long_suit_1_unnamed;long_color_points_H;>=5;long_suit;4CL1;;330
148;ROAIC;;13-15HLD;;;coeur;>=5;;;;0;;0;>=4;0;False;1P 2E;long_suit_1_unnamed;long_color_points_H;>=5;;;4C;331
149;ROAIC;;13-15HLD;;;pique;>=5;;;;0;;0;>=4;0;False;1C 2E;long_suit_1_unnamed;long_color_points_H;>=5;;;3P;332
150;ROAIC;;>=11H;;;;;;;;0;;0;>=4;0;False;1M 2E;;;;cuebid;3;;333
151;ROAIC;;>=11HL;;;;>=5;;;;0;;0;;0;False;1M 2E;long_suit_1_unnamed;;;long_suit;2CL1;;334
152;ROAIC;;4-10H;;;;7;;;;0;;0;<3;0;False;1M 2E;long_suit_1_unnamed;long_over_interv;True;long_suit;3CL1;;335
153;ROAIC;;4-10H;;;;>=8;;;;0;;0;<3;0;False;1M 2E;long_suit_1_unnamed;long_over_interv;True;long_suit;4CL1;;336
154;ROAIC;;>=8HL;;;;;;;;0;;0;<3;0;False;1M 2E;;;;;;X;337
155;ROAIC;;>=7HL;;;Majeure;>=5;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;;;long_suit;1CL1;;338
156;ROAIC;;>=11HL;;;Majeure;>=5;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;long_over_interv;False;long_suit;2CL1;;339
157;ROAIC;;7-12HL;;;mineure;>=5;Majeure;>=4;;0;;0;;0;False;1m 1E;long_suit_2_unnamed;;;long_suit;1CL2;;338
158;ROAIC;;13-23HL;;;carreau;>=5;;;;0;;0;;0;False;1T 1E;long_suit_1_unnamed;;;;;2K;339
159;ROAIC;;>=11HL;;;trèfle;>=5;;;;0;;0;;0;False;1K 1E;long_suit_1_unnamed;;;;;2T;339
160;ROAIC;;7-23HL;4-4-4-1;;;;;;;0;;0;;0;False;1m 1E;;;;best_major;1;;338
161;ROAIC;;7-23HL;4-4-3-2;;;;Majeure;4;;0;;0;;0;False;1m 1E;long_suit_2_unnamed;;;long_suit;1CL2;;338
162;ROAIC;;7-23HL;;;;>=5;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;;;long_suit;1CL1;;338
163;ROAIC;;4-10H;;;;>=7;;;;0;;0;;0;False;1m 1E;long_suit_1_unnamed;;;long_suit;3CL1;;340
164;ROAIC;;8-10HL;semi-régulier;;;;;;;0;;0;;1;False;1m 1E;;longest_major;<4;;;1SA;341
165;ROAIC;;11H-12HL;semi-régulier;;;;;;;0;;0;;1;False;1m 1E;;longest_major;<4;;;2SA;342
166;ROAIC;;13-15HL;semi-régulier;;;;;;;0;;0;;1;False;1m 1E;;longest_major;<4;;;3SA;343
167;ROAIC;;6-8H;;;;;;;;0;;0;>=5;0;False;1T 1E;;;;;;2T;344
168;ROAIC;;9-11H;;;;;;;;0;;0;>=5;0;False;1T 1E;;;;;;3T;345
169;ROAIC;;6-8H;;;;;;;;0;;0;>=4;0;False;1K 1E;;;;;;2K;346
170;ROAIC;;9-11H;;;;;;;;0;;0;>=4;0;False;1K 1E;;;;;;3K;347
171;ROAIC;;>=8HL;;;;;;;;0;;0;;0;False;1T 1K;;longest_major;<4;;;X;348
172;ROAIC;;>=8HL;;;;;;;;0;;0;;0;False;1m 1C;;suit_length;P<4;;;X;349
173;ROAIC;SPOUTNIK;>=8HL;;;;;;;;0;;0;;0;False;1m 1P;;suit_length;C>=4;;;X;350
174;ROAIC;;>=11H;;;;;;;;0;;0;;0;False;1m 1E;;longest_major;<4;cuebid;2;;351
175;ROAIC;;>=11HL;;;Majeure;>=5;;;;0;;0;;0;False;1K 2T;;;;long_suit;2CL1;;352
176;ROAIC;;4-10H;;;Majeure;>=7;;;;0;;0;;0;False;1K 2T;;;;long_suit;3CL1;;353
177;ROAIC;;11H-12HL;semi-régulier;;;;;;;0;;0;;1;False;1K 2T;;longest_major;<4;;;2SA;354
178;ROAIC;;13-15HL;semi-régulier;;;;;;;0;;0;;1;False;1K 2T;;longest_major;<4;;;3SA;355
179;ROAIC;;6-8H;;;;;;;;0;;0;>=4;0;False;1K 2T;;;;;;2K;356
180;ROAIC;;9-11H;;;;;;;;0;;0;>=4;0;False;1K 2T;;;;;;3K;357
181;ROAIC;K2TX;8HL;;;;;;;;0;;0;;0;False;1K 2T;;;;;;X;358
182;K2TX;FREE;12-14H;;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;C4;;;2C;359
183;K2TX;FREE;12-14H;;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;P4;;;2P;360
184;K2TX;FREE;>=15H;irrégulier;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;C4;;;3C;361
185;K2TX;FREE;>=15H;irrégulier;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;P4;;;3P;362
186;K2TX;FREE;18-19H;4-4-3-2;;;4;;4;;0;;0;;0;False;1K 2T X o;;;;;;4C;363
187;K2TX;FREE;>=15H;;;;4;;4;;0;;0;;0;False;1K 2T X passe;;suit_length;T<=1;;;4T;364
188;K2TX;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;C4;;;3T;365
189;K2TX;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;P4;;;3T;365
190;K2TX;FREE;12-14H;régulier;;;;;;;0;;0;;0;False;1K 2T X passe;stop_opponents_suits;;;;;2SA;366
191;K2TX;PASS;18-19H;régulier;;;;;;;0;;0;;0;False;1K 2T X passe;stop_opponents_suits;;;;;3SA;367
192;K2TX;PASS;18-19H;;;carreau;>=7;;;;0;;0;;0;False;1K 2T X passe;stop_opponents_suits;long_color_points_H;10;;;3SA;367
193;K2TX;FREE;12-14H;;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;K>=4;;;2K;368
194;K2TX;FREE;18-19H;;;;;;;;0;;0;;0;False;1K 2T X passe;;;;;;3T;369
195;SPOUTNIK;FREE;12-14HLD;;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C>=4;;;2C;370
196;SPOUTNIK;FREE;15-17HLD;;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C>=4;;;3C;371
197;SPOUTNIK;FREE;18-19HLD;régulier;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C>=4;;;4C;372
198;SPOUTNIK;FREE;18-19HLD;irrégulier;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C>=4;first_control;;;373
199;SPOUTNIK;FREE;12-14H;semi-régulier;;;;;;;0;;0;;0;False;1m 1P X passe;;;;;;1SA;374
200;SPOUTNIK;FREE;12-14H;;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C1;;;1SA;374
201;SPOUTNIK;FREE;15-17H;semi-régulier;;;;;;;0;;0;;0;False;1m 1P X passe;stop_opponents_suits;;;;;2SA;375
202;SPOUTNIK;FREE;15-17H;;;;;;;;0;;0;;0;False;1m 1P X passe;stop_opponents_suits;suit_length;C1;;;2SA;375
203;SPOUTNIK;FREE;18-19H;semi-régulier;;;;;;;0;;0;;0;False;1m 1P X passe;stop_opponents_suits;;;;;3SA;376
204;SPOUTNIK;FREE;18-19H;;;;;;;;0;;0;;0;False;1m 1P X passe;stop_opponents_suits;suit_length;C1;;;3SA;376
205;SPOUTNIK;FREE;<=17HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1P X passe;;;;;;2T;377
206;SPOUTNIK;FREE;>=16HL;bicolore;;trèfle;>=5;carreau;>=4;;0;;0;;0;False;1T 1P X passe;;;;;;2K;378
207;SPOUTNIK;FREE;>=18HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1P X passe;;;;;;3T;379
208;SPOUTNIK;FREE;>=18H;;;;;;;;0;;0;;0;False;1m 1P X passe;;;;;;2P;380
209;ROA1SA;;8-10HLD;;;;;;;;0;;0;3;0;False;1M 1SA;;;;support;2;;381
210;ROA1SA;;5-10H;;;;;;;;0;;0;4;0;False;1M 1SA;;;;support;3;;382
211;ROA1SA;;5-10H;;;;;;;;0;;0;5;0;False;1M 1SA;;;;support;4;;383
212;ROA1SA;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1M 1SA;;;;;;2SA;384
213;ROA1SA;;>=11H;unicolore;;;>=6;;;;0;;0;;0;False;1M 1SA;long_suit_1_unnamed;;;long_suit;2CL1;;385
214;ROA1SA;;>=11HLD;;;;>=5;;;;0;;0;>=4;0;False;1M 1SA;long_suit_1_unnamed;;;long_suit;3CL1;;386
215;ROA1SA;;>=9H;;;;;;;;0;;0;;0;False;1M 1SA;;;;;;X;387
216;ROA1SA;;>=9H;bicolore;coeur,pique;;;;;;0;;0;;0;False;1m 1SA;;;;;;2T;388
217;ROA1SA;;>=9H;;;;;;;;0;;0;>=5;0;False;1K 1SA;;;;;;2K;389
218;ROA1SA;;5-10H;unicolore;;;7;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;3CL1;;390
219;ROA1SA;;5-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;long_color_points_H;>=4;long_suit;4CL1;;391
220;ROA1SA;;>=13HLD;;;;;;;;0;;0;>=5;0;False;1m 1SA;;;;;;2SA;392
221;ROA1SA;;>=9H;unicolore;;;>=6;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;1CL1;;393
222;ROA1SA;;>=11H;unicolore;;;>=6;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;2CL1;;394
223;ROA1SA;;5-10H;unicolore;;;7;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;3CL1;;395
224;ROA1SA;;5-10H;unicolore;;;>=8;;;;0;;0;;0;False;1m 1SA;long_suit_1_unnamed;;;long_suit;4CL1;;396
225;ROA1SA;;>=9H;;;;;;;;0;;0;;0;False;1m 1SA;;;;;;X;397
226;ROABI;;8-10HLD;;;;;;;;0;;0;>=5;0;False;1m 2K;;;;support;3;;398
227;ROABI;;8-10HLD;;;;;;;;0;;0;>=5;0;False;1m 2SA;;;;support;3;;399
228;ROABI;;8-10HLD;;;;;;;;0;;0;>=3;0;False;1M 2M;;;;support;3;;400
229;ROABI;;8-10HLD;;;;;;;;0;;0;>=3;0;False;1M 3T;;;;support;3;;401
230;ROABI;;8-10HLD;;;;;;;;0;;0;>=3;0;False;1M 2SA;;;;support;3;;402
231;ROABI;;8-10H;;;;>=6;;;;0;;0;;0;False;1T 2K;;;;;;3K;403
232;ROABI;;8-10H;;;;>=6;;;;0;;0;;0;False;1K 2K;;;;;;3T;404
