id;SEF_page;variant;situation;sequence;position;points;distribution;bicolor;color1;color1_count;color2;color2_count;won_tricks;def_tricks;lost_tricks;fit_cards;awake;hist_bid;function1;function2;function3;function_bid;bid;symbolic_bid;artificial;forcing;convention
31;0;;ROSA;;;8-9H;;;;;;;0;;0;5;False;BID11=1M;short_color(K);;;;4K;4K;False;;
32;0;;ROSA;;;8-9H;;;;;;;0;;0;5;False;BID11=1P;short_color(C);;;;4C;4C;False;;
33;0;;ROSA;;;8-9H;;;;;;;0;;0;5;False;BID11=1C;short_color(P);;;;3P;3P;False;;
34;0;;ROSA;;;>=12H;;;coeur;>=5;;;0;;0;<3;False;BID11=1P;;;;;2C;2C;False;;
35;0;;ROSA;;;>=12H;;;mineure;;;;0;;0;<3;False;BID11=1M;;;;2CPA;;2m;False;;
36;0;;ROSA;;;>=6HL;;;;;;;0;;0;<3;False;BID11=1C;at_least_4_spades;;;;1P;1P;False;;
37;0;2/1 forcing manche;ROSA;;;6-11H;;;;;;;0;;0;<3;False;BID11=1M;;;;;1SA;1SA;False;;
38;0;;intervention;;BID12;;bicolore 5/5;coeur,pique;;;;;0;;6;;False;BID11=1m;honors_in_bicolors;;;;2K;2K;True;;
39;0;;intervention;;BID12;;bicolore 5/5;carreau,coeur;;;;;0;;6;;False;BID11=1T;honors_in_bicolors;;;;2SA;2SA;True;;
40;0;;intervention;;BID12;;bicolore 5/5;trèfle,coeur;;;;;0;;6;;False;BID11=1K;honors_in_bicolors;;;;2SA;2SA;True;;
41;0;;intervention;;BID12;;bicolore 5/5;carreau,trèfle;;;;;0;;6;;False;BID11=1M;honors_in_bicolors;;;;2SA;2SA;True;;
42;0;;intervention;;BID12;;bicolore 5/5;pique,trèfle;;;;;0;;6;;False;BID11=1C;honors_in_bicolors;;;;2C;2C;True;;
43;0;;intervention;;BID12;;bicolore 5/5;coeur,trèfle;;;;;0;;6;;False;BID11=1P;honors_in_bicolors;;;;2P;2P;True;;
44;0;;intervention;;BID12;;bicolore 5/5;pique,carreau;;;;;0;;6;;False;BID11=1C;honors_in_bicolors;;;;3T;3T;True;;
45;0;;intervention;;BID12;;bicolore 5/5;coeur,carreau;;;;;0;;6;;False;BID11=1P;honors_in_bicolors;;;;3T;3T;True;;
46;0;;intervention;;BID12;8-18HL;;;;>=5;;;0;;0;;False;;;;;1CPA;;1A;False;;
47;0;;intervention;;BID12;11-18HL;;;;>=6;;;0;;0;;False;BID11=1A;;CPA<>couleur(BID11);sanssaut;2CPA;;2A;False;;
48;0;;intervention;;BID12;11-18HL;;;trèfle;>=6;;;0;;0;;False;BID11=1T;;;;;2T;2T;False;;
49;0;;intervention;;BID12;14-18HL;;;coeur;>=5;;;0;;0;;False;BID11=1P;honors_in_long_color;;;;2C;2C;False;;
50;0;;ROSA;1SA;;>=9HL;;;;;;;0;;0;;False;BID11=1SA;major_4;;;;2T;2T;True;forcing;
51;0;;séquence;1SA;;;;;;;;;0;;0;;False;BID13=2T;majors_at_least_4(0);;;;2K;2K;True;forcing;
52;0;;séquence;1SA;;;;;;;;;0;;0;;False;BID13=2T;majors_at_least_4(1);;;majeureaumoins4e;;2M;False;;
53;0;;séquence;1SA;;;;;;;;;0;;0;;False;BID13=2T;majors_at_least_4(2);;;;2SA;2SA;True;;
54;0;;séquence;1SA;;9HL;régulier;;;;;;0;;0;;False;BID21=2K;;;;;2SA;2SA;False;;
55;0;;séquence;1SA;;10-15HL;régulier;;;;;;0;;0;;False;BID21=2K;;;;;3SA;3SA;False;;
56;0;;séquence;1SA;;16-17HL;régulier;;;;;;0;;0;;False;BID21=2K;;;;;4SA;4SA;False;;
57;0;;séquence;1SA;;18-19HL;régulier;;;;;;0;;0;;False;BID21=2K;;;;;6SA;6SA;False;;
58;0;;séquence;1SA;;20-21HL;régulier;;;;;;0;;0;;False;BID21=2K;;;;;5SA;5SA;False;;
59;0;;séquence;1SA;;22-25HL;régulier;;;;;;0;;0;;False;BID21=2K;;;;;7SA;7SA;False;;
