id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
269;3P;13-15HLD;;;;;;5;;<=1;False;True;False;;True;forcing;;Splinter
270;2m;8-10H;;;;;;<3;;>=5;False;False;False;;False;;;
271;2C;8-10H;;;;;;<3;;>=5;False;False;False;;False;;;
272;1P;>=6HL;;;;;;;;;False;False;False;;False;forcing;;
273;1SA;8-10HL;semi-régulier;;;;;<3;;;False;False;False;;False;;;
274;XX;>=10H;;;;;;;;;False;False;False;;False;;;
275;1E;7-23HL;;;;;;;;>=4;False;False;False;;False;forcing;;
276;2T;7-10H;;;;;;;;>=6;False;False;False;;False;;;
277;3E;4-10H;unicolore;;;;;;;7;False;False;False;;False;;;Barrage
278;4E;4-10H;unicolore;;;;;;;>=8;False;False;False;;False;;;Barrage
279;1SA;8-10HL;semi-régulier;;;;;;;;False;False;False;;False;;;
280;XX;>=10H;;;;;;;;;False;False;False;;False;;;
281;2m;<=8H;;;;;;5;;;False;False;False;;False;;;
282;3m;<=8H;;;;;;6;;;False;False;False;;False;;;
283;4m;<=8H;;;;;;7;;;False;False;False;;False;;;
284;2SA;>=9H;;;;;;5;;;False;False;False;;True;;;2SA Truscott
311;2C;6-10HLD;;;;;;>=3;;;False;False;False;;False;;;
312;2SA;11-15HLD;;;;;;3;;;False;False;False;;True;forcing;;2SA fitté
313;3C;11-12HLD;;;;;;4;;;False;False;False;;False;;;
314;3SA;13-15HLD;semi-régulier;;;;;4;;;False;False;False;;True;forcing;;3 SA fitté
315;4C;6-9H;;;;;;5;;;False;False;False;;False;;;
316;3P;13-15HLD;;;;;;5;;<=1;False;True;False;;True;forcing;;Splinter
317;4m;13-15HLD;;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
318;2P;>=11H;;;;;;>=4;;;False;False;False;;True;manche;;Cuebid
319;2m;>=11HL;;;;;;;;>=5;False;False;False;;False;forcing;;
320;3m;4-10H;;;;;;<3;;7;False;False;False;;False;;;Barrage
321;4m;4-10H;;;;;;<3;;>=8;False;False;False;;False;;;Barrage
322;1SA;8-10HL;semi-régulier;;;;;<3;;;False;False;False;;False;;;
323;X;>=8HL;;;;;;<3;;;False;False;False;;False;;;Contre Spoutnik généralisé
324;2M;6-10HLD;;;;;;>=3;;;False;False;False;;False;;;
325;2SA;11-15HLD;;;;;;3;;;False;False;False;;True;forcing;;2SA fitté
326;3M;11-12HLD;;;;;;4;;;False;False;False;;False;;;
327;3SA;13-15HLD;semi-régulier;;;;;4;;;False;False;False;;True;forcing;;3 SA fitté
328;4M;6-9H;;;;;;5;;;False;False;False;;False;;;
329;4E;13-15HLD;;;;;;5;;<=1;False;True;False;;True;forcing;;Splinter
330;4m;13-15HLD;;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
331;4C;13-15HLD;;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
332;3P;13-15HLD;;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
333;3E;>=11H;;;;;;>=4;;;False;False;False;;True;manche;;Cuebid
334;2F;>=11HL;;;;;;;;>=5;False;False;False;;False;forcing;;
335;3F;4-10H;;;;;;<3;;7;False;False;False;;False;;;Barrage
336;4F;4-10H;;;;;;<3;;>=8;False;False;False;;False;;;Barrage
337;X;>=8HL;;;;;;<3;;;False;False;False;;False;;;Contre Spoutnik généralisé
338;1M;>=7HL;;;;;;;;>=4;False;False;False;;False;forcing;;
339;2E;>=11HL;;;;;;;;>=5;False;False;False;;False;autoforcing;;
340;3F;4-10H;;;;;;;;>=7;False;False;False;;False;;;Barrage
341;1SA;8-10HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
342;2SA;11H-12HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
343;3SA;13-15HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
344;2T;6-8H;;;;;;>=5;;;False;False;False;;False;;;
345;3T;9-11H;;;;;;>=5;;;False;False;False;;False;;;
346;2K;6-8H;;;;;;>=4;;;False;False;False;;False;;;
347;3K;9-11H;;;;;;>=4;;;False;False;False;;False;;;
348;X;>=8HL;;<=3;<=3;;;;;;False;False;False;;False;;;
349;X;>=8HL;;<=3;;;;;;;False;False;False;;False;;;
350;X;>=8HL;;;>=4;;;;;;False;False;False;;False;;;Contre Spoutnik simple
351;2E;>=11H;;<=3;<=3;;;;;;False;False;False;;False;;;Cuebid
352;2M;>=11HL;;;;;;>=5;;;False;False;False;;False;forcing;;
353;3E;4-10H;;;;;;>=7;;;False;False;False;;False;;;Barrage
354;2SA;11H-12HL;semi-régulier;;;;;;;;False;False;False;;False;;;
355;3SA;13-15HL;semi-régulier;;;;;;;;False;False;False;;False;;;
356;2K;6-8H;;;;;;>=4;;;False;False;False;;False;;;
357;3K;9-11H;;;;;;>=4;;;False;False;False;;False;;;
358;X;8HL;;;;;;;;;False;False;False;;False;forcing;;Contre Spoutnik généralisé
359;2C;12-14H;;<=4;4;;;;;;False;False;False;;False;;;
360;2P;12-14H;;4;;;;;;;False;False;False;;False;;;
361;3C;>=15H;irrégulier;;4;;;;;;False;False;False;;False;forcing;;
362;3P;>=15H;irrégulier;4;;;;;;;False;False;False;;False;forcing;;
363;4C;18-19H;4-4-3-2;4;4;;;;;;False;False;False;;False;;;
364;4T;>=15H;;4;4;;;;;<=1;False;True;False;;True;forcing;;Splinter
365;3T;18-19H;régulier;;;;;;;;False;False;False;;False;;;
366;2SA;12-14H;régulier;;;;;;;;False;False;False;opp;False;;;
367;3SA;18-19H;régulier;;;;;;;;False;False;False;opp;False;passe;;
368;2K;12-14H;;;;;;;;>=4;False;False;False;;False;;;
369;3T;18-19H;;;;;;;;;False;False;False;;False;;;Cuebid
370;2C;12-14HLD;;;;;;;;>=4;False;False;False;;False;;;
371;3C;15-17HLD;;;;;;;;>=4;False;False;False;;False;;;
372;4C;18-19HLD;régulier;;;;;;;>=4;False;False;False;;False;;;
373;FC;18-19HLD;irrégulier;;>=4;;;;;;False;False;False;;True;;;
374;1SA;12-14H;;;;;;;;;False;False;False;;False;;;
375;2SA;15-17H;;;;;;;;;False;False;False;;False;;;
376;3SA;18-19H;;;;;;;;;False;False;False;;False;;;
377;2T;<=17HL;bicolore;;;>=5;>=4;;;;False;False;False;;False;;;
378;2K;>=16HL;bicolore;;;>=4;>=5;;;;False;False;False;;False;forcing;;
379;3T;>=18HL;bicolore;;;>=5;>=4;;;;False;False;False;;False;forcing;;
380;2P;>=18H;;;;;;;;;False;False;False;;False;forcing;;
381;2M;8-10HLD;;;;;;3;;;False;False;False;;False;;;
382;3M;5-10H;;;;;;4;;;False;False;False;;False;;;Barrage
383;4M;5-10H;;;;;;5;;;False;False;False;;False;;;Barrage
384;2SA;>=11HLD;;;;;;>=4;;;False;False;False;;True;;;Cuebid
385;2E;>=11H;unicolore;;;;;;;>=6;False;False;False;;False;;;
386;3E;>=11HLD;;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
387;X;>=9H;;;;;;;;;False;False;False;;False;;;
388;2T;>=9H;bicolore;>=4;>=4;;;;;;False;False;False;;False;;;
389;2K;>=9H;;;;;;>=5;;;False;False;False;;False;;;
390;3E;5-10H;unicolore;;;;;;;7;False;False;False;;False;;;Barrage
391;4E;5-10H;unicolore;;;;;;;>=8;False;False;False;;False;;;Barrage
392;2SA;>=13HLD;;;;;;>=5;;;False;False;False;;False;manche;;Cuebid
393;1E;>=9H;unicolore;;;;;;;>=6;False;False;False;;False;;;
394;2E;>=11H;unicolore;;;;;;;>=6;False;False;False;;False;;;
395;3E;5-10H;unicolore;;;;;;;7;False;False;False;;False;;;Barrage
396;4E;5-10H;unicolore;;;;;;;>=8;False;False;False;;False;;;Barrage
397;X;>=9H;;;;;;;;;False;False;False;;False;;;
398;3m;8-10HLD;;;;;;;;>=5;False;False;False;;False;;;
399;3m;8-10HLD;;;;;;;;>=5;False;False;False;;False;;;
400;3M;8-10HLD;;;;;;;;>=3;False;False;False;;False;;;
401;3M;8-10HLD;;;;;;;;>=3;False;False;False;;False;;;
402;3M;8-10HLD;;;;;;;;>=3;False;False;False;;False;;;
403;3K;8-10H;;;;;;;;>=6;False;False;False;;False;;;
404;3T;8-10H;;;;;;;;>=6;False;False;False;;False;;;
405;3P;8-10H;;;;;;;;>=6;False;False;False;;False;;;
406;3K;8-10H;;;;;;;;>=6;False;False;False;;False;;;
407;4T;8-10H;;;;;;;;>=6;False;False;False;;False;;;
408;3P;8-10H;;;;;;;;>=6;False;False;False;;False;;;
409;3C;8-10H;;;;;;;;>=6;False;False;False;;False;;;
410;2SA;11HL-11H;semi-régulier;;;;;;;;False;False;False;;False;;;
411;2SA;11HL-11H;semi-régulier;;;;;;;;False;False;False;;False;;;
412;2SA;11HL-11H;semi-régulier;;;;;;;;False;False;False;;False;;;
413;2SA;11HL-11H;semi-régulier;;;;;;;;False;False;False;;False;;;
414;2SA;11HL-11H;semi-régulier;;;;;;;;False;False;False;;False;;;
415;2SA;11HL-11H;semi-régulier;;;;;;;;False;False;False;;False;;;
416;2SA;11HL-11H;semi-régulier;;;;;;;;False;False;False;;False;;;
417;2SA;11HL-11H;semi-régulier;;;;;;;;False;False;False;;False;;;
418;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;;False;passe;;
419;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;;False;passe;;
420;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;;False;passe;;
421;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;;False;passe;;
422;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;;False;passe;;
423;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;;False;passe;;
424;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;;False;passe;;
425;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;;False;passe;;
426;2C;>=16HLD;;;;;;>=5;;;False;False;False;;False;manche;;Cuebid
427;2C;>=16HLD;;;;;;>=5;;;False;False;False;;False;manche;;Cuebid
428;3K;>=16HLD;;;;;;>=5;;;False;False;False;;False;manche;;Cuebid
429;3T;>=16HLD;;;;;;>=5;;;False;False;False;;False;manche;;Cuebid
430;2P;>=16HLD;;;;>=5;;;;;False;False;False;;False;manche;;Cuebid
431;2P;>=16HLD;;;;;>=5;;;;False;False;False;;False;manche;;Cuebid
432;3C;>=16HLD;;>=5;;;;;;;False;False;False;;False;manche;;Cuebid
433;3C;>=16HLD;;>=5;;;;;;;False;False;False;;False;manche;;Cuebid
434;3T;>=16HLD;;;;>=5;;;;;False;False;False;;False;manche;;Cuebid
435;3C;>=16HLD;;;;>=5;;;;;False;False;False;;False;manche;;Cuebid
436;3P;>=16HLD;;;;;>=5;;;;False;False;False;;False;manche;;Cuebid
437;3C;>=16HLD;;;;;>=5;;;;False;False;False;;False;manche;;Cuebid
438;3K;>=16HLD;;>=5;;;;;;;False;False;False;;False;manche;;Cuebid
439;3K;>=16HLD;;;>=5;;;;;;False;False;False;;False;manche;;Cuebid
440;X;;;;;>=4;;;;;False;False;False;;False;;;
441;X;;;;;;>=4;;;;False;False;False;;False;;;
442;X;;;>=4;;;;;;;False;False;False;;False;;;
443;X;;;;;>=4;;;;;False;False;False;;False;;;
444;X;;;;;;>=4;;;;False;False;False;;False;;;
445;X;;;>=4;;;;;;;False;False;False;;False;;;
446;X;;;;>=4;;;;;;False;False;False;;False;;;
447;3M;10-16HLD;irrégulier;;;;;3;;;False;False;False;;False;passe;;
448;4M;10-20HLD;;;;;;>=3;;;False;False;False;;False;passe;;
449;2P;>=15HL;;;;;;;;>=5;False;False;False;;False;forcing;;
450;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;forcing;;
451;3m;>=17HL;;;;;;;;>=6;False;False;False;;False;forcing;;
452;3SA;15-20HL;régulier;;;;;;;;False;False;False;;False;passe;;
453;2SA;15-20HLD;;;;;;;;;False;False;False;;True;forcing;;
454;3C;10-16HLD;irrégulier;;;;;3;;;False;False;False;;False;passe;;
455;3M;10-16HLD;irrégulier;;;;;3;;;False;False;False;;False;passe;;
456;3P;10-16HLD;irrégulier;;;;;3;;;False;False;False;;False;passe;;
457;4C;>=10HLD;;;;;;>=3;;;False;False;False;;False;passe;;
458;4M;>=10HLD;;;;;;>=3;;;False;False;False;;False;passe;;
459;4P;>=10HLD;;;;;;>=3;;;False;False;False;;False;passe;;
460;X;>=14HL;irrégulier;>=5;;;;<3;;;False;False;False;;False;passe;;
461;X;>=14HL;irrégulier;;;;>=5;<3;;;False;False;False;;False;passe;;
462;X;>=14HL;irrégulier;;;>=5;;<3;;;False;False;False;;False;passe;;
463;X;>=14HL;irrégulier;;>=5;;;<3;;;False;False;False;;False;passe;;
464;3m;>=17HL;;;;;;;;>=6;False;False;False;;False;forcing;;
465;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;forcing;;
466;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;forcing;;
467;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;forcing;;
468;3SA;15-20HL;régulier;;;;;;;;False;False;False;opp;False;passe;;
469;3SA;15-20HL;régulier;;;;;;;;False;False;False;opp;False;passe;;
470;3SA;15-20HL;régulier;;;;;;;;False;False;False;opp;False;passe;;
471;2SA;>=15HLD;;;;;;>=3;;;False;False;False;;True;forcing;;
472;4E;10-20HLD;;;;;;>=2;;;False;False;False;;False;passe;;
473;3K;>=19HL;;;;;;;;>=6;False;False;False;;False;forcing;;
474;3E;>=19HL;;;;;;;;>=6;False;False;False;;False;forcing;;
475;3P;>=19HL;;;;;;;;>=6;False;False;False;;False;forcing;;
476;FC;>=21HLD;;;;;;>=2;;;False;False;False;;True;forcing;;
477;3SA;15-20HL;régulier;;;;;>=2;;;False;False;False;;False;passe;;
478;4SA;>=25HLD;;;;;;>=2;;;False;False;False;;True;forcing;;Fit implicite et Blackwood
479;X;>=14HL;irrégulier;>=5;;;;<2;;;False;False;False;;False;passe;;
480;X;>=14HL;irrégulier;;;;>=5;<2;;;False;False;False;;False;passe;;
481;X;>=14HL;irrégulier;;;>=5;;<2;;;False;False;False;;False;passe;;
482;X;>=14HL;irrégulier;;;>=5;;<2;;;False;False;False;;False;passe;;
483;X;>=14HL;irrégulier;;>=5;;;<2;;;False;False;False;;False;passe;;
484;X;>=14HL;irrégulier;;>=5;;;<2;;;False;False;False;;False;passe;;
485;4m;>=12HLD;;;;;;>=2;;;False;False;False;;False;passe;;
486;4M;>=12HLD;;;;;;>=2;;;False;False;False;;False;passe;;
487;4P;>=12HLD;;;;;;>=2;;;False;False;False;;False;passe;;
488;4M;>=17HL;;;;;;2;;;False;False;False;;False;forcing;;
489;4SA;>=25HLD;;;;;;;;;False;False;False;;True;forcing;;Fit implicite et Blackwood
490;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;passe;;
491;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;passe;;
492;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;passe;;
493;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;passe;;
494;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;passe;;
495;X;>=14HL;irrégulier;;;;;;;;False;False;False;;False;passe;;
496;4T;12-15HLD;irrégulier;;;>=2;>=2;;;;False;False;False;;False;;;
497;5T;16-19HLD;;;;>=2;>=2;;;;False;False;False;;False;;;
498;4K;>=20HLD;;;;>=2;>=2;;;;False;False;False;;True;;;
499;4M;>=14HL;;;;;;;;>=6;False;False;False;;False;passe;;
530;2K;7-10HLD;;;;;;;;3;False;False;False;;False;;;
531;2M;7-10HLD;;;;;;;;3;False;False;False;;False;;;
532;2P;7-10HLD;;;;;;;;3;False;False;False;;False;;;
533;3T;7-10HLD;;;;;;;;2;False;False;False;;False;;;
534;3K;7-10HLD;;;;;;;;2;False;False;False;;False;;;
535;3C;7-10HLD;;;;;;;;3;False;False;False;;False;;;
536;3K;<=8H;;;;;;;;4;False;False;False;;False;;;
537;3M;<=8H;;;;;;;;4;False;False;False;;False;;;
538;3P;<=8H;;;;;;;;4;False;False;False;;False;;;
539;4T;<=8H;;;;;;;;3;False;False;False;;False;;;
540;4K;<=8H;;;;;;;;3;False;False;False;;False;;;
541;4C;<=8H;;;;;;;;4;False;False;False;;False;;;
542;4K;<=8H;;;;;;;;5;False;False;False;;False;;;
543;4M;<=8H;;;;;;;;5;False;False;False;;False;;;
544;4P;<=8H;;;;;;;;5;False;False;False;;False;;;
545;2T;>=13HL;;;;;;;;;False;False;False;;True;forcing;;
546;2m;>=13HL;;;;;;;;;False;False;False;;True;forcing;;
547;2C;>=13HL;;;;;;;;;False;False;False;;True;forcing;;
548;2K;>=13HL;;;;;;;;;False;False;False;;True;forcing;;
549;2M;>=13HL;;;;;;;;;False;False;False;;True;forcing;;
550;2M;>=13HL;;;;;;;;;False;False;False;;True;forcing;;
551;2P;>=13HL;;;;;;;;;False;False;False;;True;forcing;;
552;3T;>=12HLD;;;;;;>=4;;;False;False;False;;True;forcing;;
553;3m;>=12HLD;;;;;;>=4;;;False;False;False;;True;forcing;;
554;3C;>=12HLD;;;;;;>=4;;;False;False;False;;True;forcing;;
555;3K;>=12HLD;;;;;;>=4;;;False;False;False;;True;forcing;;
556;3M;>=12HLD;;;;;;>=4;;;False;False;False;;True;forcing;;
557;3M;>=12HLD;;;;;;>=4;;;False;False;False;;True;forcing;;
558;3P;>=12HLD;;;;;;>=4;;;False;False;False;;True;forcing;;
559;2C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
560;2P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
561;3K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
562;2P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
563;3K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
564;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
565;3T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
566;2P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
567;3T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
568;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
569;3T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
570;3K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
571;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
572;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
573;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
574;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
575;3K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
576;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
577;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
578;3P;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
579;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
580;3C;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
581;4T;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
582;4K;7-10H;;;;;;>=4;;>=5;False;False;False;;False;;;
583;4T;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;
584;4T;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;
585;4K;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;
586;4K;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;
587;4C;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;
588;4C;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;
589;4P;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;
590;4P;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;
591;1M;>=8HL;;;;;;<4;;>=4;False;False;False;;False;forcing;;
592;1P;>=8HL;;;;;;<4;;>=4;False;False;False;;False;forcing;;
593;2T;>=12HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
594;2K;>=12HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
595;2C;>=12HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
596;2m;>=12HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
597;2K;>=12HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
598;2M;>=12HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
599;2C;>=12HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
600;2P;>=12HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
601;3T;>=10HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
602;3m;>=10HL;;;;;;<4;;>=5;False;False;False;;False;forcing;;
603;1SA;8-12HL;;;;;;;;;False;False;False;;False;;;
604;1SA;8-12HL;;;;;;;;;False;False;False;;False;;;
605;1SA;8-12HL;;;;;;;;;False;False;False;;False;;;
606;2SA;10-12HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
607;2SA;10-12HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
608;2SA;10-12HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
609;2SA;13-14HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
610;2SA;13-14HL;semi-régulier;;;;;<4;;;False;False;False;opp;False;;;
611;2SA;13-14HL;semi-régulier;;;;;<4;;;False;False;False;opp;False;;;
612;3SA;>=18HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
613;3SA;>=18HL;semi-régulier;;;;;<4;;;False;False;False;opp;False;;;
614;3SA;>=18HL;semi-régulier;;;;;<4;;;False;False;False;opp;False;;;
615;3SA;>=15HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
616;3SA;>=15HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
617;3SA;>=15HL;semi-régulier;;;;;<4;;;False;False;False;opp;False;;;
618;2T;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
619;2T;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
620;2K;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
621;2K;>=10H;;;;;;3;;;False;False;False;;True;forcing;;
